Dokumen_Index,Jumlah_Kata,Kata,Bobot
2371,1.710845513358135,msih,1.003784637326114
2372,2.8654230602528936,msng2,0.20050199450325898
2373,3.0508572829871863,msuk,0.3864308234555164
2374,2.918639023030762,mt,0.35301431722182736
2375,2.8017200155808526,mu,0.42755408781842474
2376,1.0,muak,0.37549739215989175
2377,3.7838821978552293,muantabs,1.0
2378,2.433005559734641,muas,4.89223073387315
2379,1.0,muat,0.7350232952954734
2380,1.413760093527914,much,0.31064158912300693
2381,5.534889948773614,muda,0.37869504181225067
2382,2.50024686409139,muda2han,0.7938467591226698
2383,2.5296447479205186,mudah,47.49107088340771
2384,1.4142135623730951,mudah2an,0.5464195526390436
2385,2.3410729530191237,mudahh,1.0
2386,1.7265134369262465,mudibisa,0.37869504181225067
2387,1.6404433148280213,muka,0.9124037500978162
2388,3.5690693500080046,mula,1.3314523342545543
2389,1.8227815977747952,mulai,0.32957052872590525
2390,5.708806640394563,multi,0.16357773684695398
2391,1.2907884324228636,multifinance,0.2815561639739415
2392,1.5024877622001713,mulu,11.048275596507345
2393,1.9849023082315382,mulucape,0.3405988721757262
2394,2.360948062720438,mulupadahal,0.5349688278684719
2395,2.715569584285535,muncul,9.803222644942776
2396,1.0,muncul2,0.40155157874747294
2397,1.0,mundur,0.7222343045702205
2398,2.4995022928713455,murah,0.46095453381861795
2399,4.220633392477119,murar,0.3450401042157204
2400,1.9886623642020798,murni,0.9051997307994925
2401,1.0,musti,0.7262805003393911
2402,2.727357913330981,mutakhir,0.18861638266081854
2403,1.0,mutar,0.6288719259899054
2404,2.4610312174636597,muter,5.089424756231251
2405,3.400893728124235,muter2,0.6974951808032054
2406,1.68110740397268,mutermuter,0.5096527391503778
2407,1.0,muternya,0.497372391094478
2408,1.720418700513393,muterrr,0.1913775164889607
2409,3.373812534708804,muterterus,0.572419418273024
2410,1.7027259658802665,mutu,2.2653745700795547
2411,3.1036759498831534,my,0.796139073574439
2412,5.632480223522398,mya,0.5370350623062723
2413,3.5741910776251604,naik,0.3650015318765775
2414,2.200645603561042,najis,0.6415898038507586
2415,1.8890504462699926,najisss,0.4473721246164177
2416,2.1314642927533654,najissss,0.4473721246164177
2417,1.0,nakal,0.2420303901205491
2418,1.9849144925499256,nalar,0.30811949337997563
2419,1.0,nama,7.754139062748097
2420,2.258689124403885,nambah,2.028687849862261
2421,1.0,nampak,0.3832949004164316
2422,2.5029915549042445,nampilin,0.3548135373411567
2423,3.347161811399344,nang,0.44195252363093757
2424,1.9407141395698304,nanggepin,0.19326951022500677
2425,3.2674037635907442,nanggung,0.31417172182096714
2426,2.909069382372734,nanggung2,0.17473647521988195
2427,3.843083312917826,nanya,0.801494579397714
2428,1.0,naro,0.7989869293461921
2429,2.137476517482461,naroh,0.19326951022500677
2430,1.8345525489506094,naruh,0.6427864758450961
2431,1.0,nasional,0.8647454399135927
2432,1.0,naung,0.22257952287775393
2433,2.862148721813803,nawarin,1.7048197980471276
2434,2.1686546686447374,nda,0.352865220266483
2435,2.8872822011588117,ndak,0.8080534140775117
2436,1.0,ne,0.6672274286055244
2437,1.409826835269461,need,0.2766989087671351
2438,3.3234903998265564,negara,0.9421431580492066
2439,3.4407352627134924,negatif,0.3385151553173694
2440,2.760407964802914,negeri,0.9988384235647968
2441,2.9280821752070434,nego,0.2652594740568999
2442,3.4432220443829156,nekat,0.2394921472140966
2443,1.6688353255935013,nemu,1.247437699172818
2444,1.9460988182192835,neng,0.2300164432543475
2445,1.0,nepotisme,0.18030192728616434
2446,1.4113438131958314,networking,0.1582426969603187
2447,1.0,never,0.3970470655989027
2448,2.3514466155416285,new,0.9173881746245452
2449,3.642737401995922,news,0.8017290752076875
2450,1.9965400876481096,next,0.8122465666891407
2451,3.0588318415856084,nga,1.0303322815656841
2452,1.7240653918471551,ngabisin,1.458505445630337
2453,2.3844267000843726,ngaco,1.6643056493050266
2454,3.2127335570655715,ngadain,0.28211294234504847
2455,4.314485475874919,ngadi,0.5067730683109545
2456,1.3671194525478372,ngak,1.3797279448075048
2457,3.12831161507183,ngaku,0.19636777833623634
2458,2.686899235305776,ngambil,0.5482754754213722
2459,1.4130416721692558,ngandelin,0.3060408730675538
2460,2.8608696081025506,nganggur,1.0899032795781205
2461,1.5105635981046204,ngapa,0.48607643995470157
2462,2.952551863206902,ngapain,1.0310915604667057
2463,2.103689287599057,ngarepin,0.28251053748880917
2464,1.4142135623730951,ngaruh,0.3406812577066597
2465,1.0,ngasih,1.4137044006081956
2466,3.900196930361685,ngatasnamain,0.27697229168814824
2467,3.069117865092243,ngatur,0.7482376484560684
2468,3.598867649620853,ngawur,0.6066641416927999
2469,3.0421440777156197,nge,2.032746015487271
2470,3.0027737355553175,ngebantu,0.8098664630860044
2471,2.0900278030628012,ngeblank,0.40155157874747294
2472,1.0,ngeblenk,0.528070448329393
2473,1.0,ngebug,0.6805783672259251
2474,1.413760093527914,ngebuka,0.43153934610402467
2475,1.399181467344675,ngebung,0.6184631310039851
2476,2.878010938456695,ngecek,0.25670458129604873
2477,2.6361036721902025,ngecekngirim,0.5006015970048209
2478,4.85846546790317,ngedrop,0.2568860762668927
2479,2.1489101777889195,ngefrezze,0.446845870856918
2480,2.3986974485812667,ngegelar,0.4744439697058685
2481,1.9340370807104663,ngel,0.18939351358570358
2482,1.0,ngelag,0.8093543748132257
2483,1.0,ngelamar,8.981419347059665
2484,2.565641747668132,ngeliat,0.5538843824534603
2485,3.806304471466512,ngelike,0.20743565814495185
2486,1.647893026151353,ngelmar,0.10000940881430666
2487,1.0,ngeluarin,0.651344106819757
2488,3.2955263496303617,ngepush,0.20381688592979713
2489,1.0,ngeri,0.6518895671184387
2490,2.5693785382041625,ngerti,1.9497411233650892
2491,1.0,ngerugiin,0.20783782431078923
2492,2.1991410237335254,ngescroll,0.24194454801554402
2493,2.9087698402250752,ngeselin,0.19326951022500677
2494,5.845583482885438,ngeselinnya,0.25560106702389357
2495,1.0,ngeshare,0.5201889370508078
2496,3.731010828818691,ngestuck,0.39752277404513764
2497,2.106415724714506,ngeview,0.3239682485573264
2498,2.739652144819595,ngga,5.021552785009394
2499,2.333572544439285,nggak,5.754945472248392
2500,1.9467220477969933,nggk,1.966252743178218
2501,3.004764622120227,ngikutin,0.3181212492594578
2502,1.9773545631563758,ngilang,0.47963450927101525
2503,1.3862634958584197,nginstall,0.21502871404238663
2504,4.512040313009634,ngintip,0.243423285371033
2505,3.282991898655176,ngirim,2.520341797833782
2506,2.9804259495942427,ngisi,1.2429886944278674
2507,1.4052495026642573,ngk,2.8311492018056943
2508,1.9412356682077871,nglamar,1.5616330730645913
2509,2.9943295953090163,ngobrol,0.34564326283175695
2510,1.0,ngoceh,0.1775791388986002
2511,2.548986819282672,ngojek,0.27957138552949645
2512,1.0,ngotak,0.38921668989553493
2513,2.132525544441229,ngrantau,0.1250239091390932
2514,2.121488795207781,ngubah,0.2552742771384383
2515,1.0,ngurus,0.25516515220845326
2516,1.687764470516525,ni,3.7845809611480337
2517,1.0,niat,3.178834109041443
2518,3.8224870610423687,nice,12.725370594735486
2519,1.0,nie,0.37204275124522385
2520,1.3892398240276378,nih,7.888151467662311
2521,1.0,nihil,1.7005233570540121
2522,1.8227815977747954,nikmat,0.5155386187185902
2523,2.5535896161896083,nilai,0.19845319323397398
2524,4.186472118366801,nipu,6.08982795570801
2525,4.483078638225427,nipu2,0.45344687742025835
2526,1.3796781505303768,nipumereka,0.3707912244405769
2527,1.890956692598404,nipuuuu,0.18367074164294117
2528,2.664547027249419,nissan,0.35600318494915406
2529,2.0979736197407224,nma,0.20001881762861332
2530,1.9600077833983303,nmanya,0.17473647521988195
2531,2.378036381786986,nmr,0.3248471968195649
2532,1.7249685947605748,nnti,0.34712333252753297
2533,3.7998620308896163,no,4.66286345694834
2534,1.9786415024937865,no1,0.319857603051882
2535,1.7051255372616616,no36,0.1904069073676505
2536,1.0,nol,0.4398657522483536
2537,2.2030832504900335,nomber,0.696381294838431
2538,1.0,nomer,2.794989421549307
2539,3.366523650278867,nominal,0.5996940968880945
2540,1.0,nominilal,0.1921083855686038
2541,4.00130270256,nomor,6.121416083039083
2542,1.8342620030577566,nomor2,0.25253901863068934
2543,2.9307598966516037,nonggol,0.3551582777972004
2544,1.0,nongol,0.9051390203740068
2545,2.7797244452841126,nonton,0.38961493232993566
2546,1.0,nop,0.25459728665428877
2547,2.506022275059748,north,0.15194939682979136
2548,1.0,not,2.4550355986432737
2549,1.7185006938314582,note,0.29391427367680306
2550,1.0,notice,0.6706986773342709
2551,1.6662111115800249,notif,5.348131398893747
2552,2.2034946562058737,notifgmail,0.1659433384331767
2553,1.0,notifikasi,3.983438900904148
2554,1.4033785329078914,notifikasiperusahaan,0.2879569604242705
2555,1.720418700513393,notifnya,0.25653234828082805
2556,1.0,nov,0.9328899149299051
2557,2.8926305598419964,november,1.1326868075722034
2558,2.736972054426456,now,0.2854428307394117
2559,1.5895587045576847,nowadays,0.10465734902139517
2560,1.3777868917064535,ntah,1.2418857778812917
2561,1.0,ntuk,0.20001881762861332
2562,2.307713541375691,nulis,0.8249017544794582
2563,1.0,numb,0.4546297503756238
2564,1.411241208386277,numpang,0.29319082838346505
2565,3.0841025729700764,nun,1.0
2566,1.0,nunggu,2.632289556820271
2567,1.0,nunggunya,0.524798974333673
2568,1.693151841491003,nunjukin,0.2985259734885155
2569,1.3827079951205024,nurun,0.42853028624047207
2570,1.5024877622001713,nusantara,0.39819559067424004
2571,1.0,ny,1.207310288751546
2572,1.0,nya,53.94471283915997
2573,1.0,nyaa,0.7526833317709976
2574,2.3455779165456727,nyadiklik,0.21318234471163272
2575,2.101922296082984,nyagak,0.36829492727812957
2576,1.3727235114663792,nyagk,0.20732333771892456
2577,2.1425691590154194,nyah,0.41298891522615244
2578,1.0,nyak,0.36507317076237156
2579,2.2154227863086193,nyakut,0.2183306520866162
2580,1.0,nyaman,3.967272305569324
2581,1.0,nyampah,0.36826585792226385
2582,1.0,nyampe,0.36353856838228504
2583,1.0,nyampek,0.4281030996053219
2584,2.561398628810519,nyampur,0.30683381612545835
2585,1.0,nyangkut,4.408667524516273
2586,1.4041995724563883,nyangkutbeda,0.25516515220845326
2587,1.0,nyantol,2.479972236687625
2588,1.0,nyapencarian,0.2593355927030999
2589,1.6614815280726885,nyari,7.315430107766921
2590,1.0,nyariin,0.2798962090793795
2591,1.0,nyaring,0.6007287150838702
2592,1.6760738394491606,nyasar,0.2643622313591472
2593,1.3651376620896025,nyasaya,0.5665598395509814
2594,1.8730525689305058,nyasesuai,0.5205972415214333
2595,1.3811847634597538,nyata,1.1596422644504947
2596,3.212620350478048,nyaterimakasih,0.3080657770940416
2597,1.3969646193325775,nyebarin,0.7152755485290504
2598,1.0,nyebelin,0.592209832990477
2599,2.6354579522189088,nyepam,0.4736232968671351
2600,1.0,nyesa,0.48344969362942364
2601,1.0,nyesal,0.4361293230681441
2602,2.9705343160598643,nyesel,0.8704518833352166
2603,3.038431304072229,nyiksa,0.26229306942548586
2604,1.0,nyoba,1.39738281279321
2605,1.0,nyobain,0.8997842356576071
2606,1.6237605716241037,nyulitin,0.3077921729821579
2607,2.1740267582332335,nyuruh,0.5311013016039914
2608,1.0,nyusahin,0.9410993207122708
2609,1.3318022373443226,oa,0.23291439293046304
2610,1.955332152809094,oanggipan,0.2088309713465659
2611,1.0,of,0.15194939682979136
2612,2.1847217796805465,off,0.3201552085008032
2613,1.0,offering,0.4473125657871905
2614,1.0,official,0.21341503159278116
2615,1.0,offline,0.19845319323397398
2616,2.334502386603538,offlineterima,0.3468630401658961
2617,1.693317902391993,oh,0.42130903176568196
2618,1.4019622331556951,oil,0.16005084208208067
2619,2.0534970737530305,ok,55.10271007330195
2620,1.720418700513393,oke,17.412428389053414
2621,1.0,okee,1.0
2622,1.0,okeh,0.3563059942404066
2623,1.0,okeoke,0.2674463007766788
2624,1.3420256947582458,okey,0.562802484473664
2625,1.3892398240276378,okk,1.0
2626,2.878411245965857,oknum,3.318759540831031
2627,1.0,okokok,1.0
2628,1.0,oleh,0.5230714364083762
2629,3.1867469229214773,olx,0.5170502142617602
2630,1.0,om,0.5026216939193917
2631,1.0,on,1.4390984140987473
2632,1.0,ongkos,0.8140454808014609
2633,1.0,onlain,0.7952512792222668
2634,1.0,online,2.7945404318079934
2635,1.36934363186709,ononim,0.27262726062290843
2636,1.7147947625250493,op,0.7674017565943061
2637,1.391785246941633,open,1.327455420831717
2638,1.8621526921342495,oper,0.5447770912452847
2639,1.3955892359930009,operasi,0.5806867499324498
2640,1.5906382766677092,operasional,0.12557939293548567
2641,2.7944269083568645,operational,0.7233655105797944
2642,1.7854323297325059,operator,2.363930702854926
2643,1.0,operatorperakitan,0.17800159247457703
2644,1.388948483681968,opportunity,0.4302073305835679
2645,1.3576309705779614,oprator,0.4450920869165425
2646,1.0,opsi,0.7199443403059618
2647,1.5883091074911133,optimal,0.6279708836140028
2648,1.714025705846206,or,0.4993180700913313
2649,1.0,orang,14.528841574437427
2650,1.3066861905859557,orang2,0.7908946649277044
2651,1.9117224876046564,orangdalem,0.3771343332889231
2652,1.4130416721692558,oranglain,0.189577013347828
2653,2.172439755153319,orchardz,0.2983087191048318
2654,1.0,ordal,0.4464094404498785
2655,1.0,org,2.631396466219922
2656,1.3796781505303768,orng,0.4051071051275443
2657,1.0,ortu,0.5357855558383737
2658,2.5371634346408305,os,0.7011713381583116
2659,1.0,otomatis,2.1175960620186913
2660,1.4094248146138018,otomatisasi,0.26114555664769973
2661,2.561003858114456,otp,0.4254763773625064
2662,3.395993588572325,otpnya,0.5713658603966199
2663,1.4142135623730951,out,5.088243871268813
2664,4.990403135203762,outsourcing,0.266015892451785
2665,1.0,overall,0.4520938442188394
2666,1.0,overflow,0.26114555664769973
2667,2.081916180567947,oy,0.2887371530161411
2668,1.0,pa,0.27957138552949645
2669,4.972896929903165,pabrik,2.274941770354579
2670,2.187088715399023,pabrik2,0.17969722206435992
2671,3.459891834332856,pabrikperusahaan,0.22627855989814838
2672,1.0,pabrikpt,0.1250239091390932
2673,1.720418700513393,pack,0.17800159247457703
2674,1.0,padi,0.20161554648218147
2675,2.289202487323121,padiharap,0.20161554648218147
2676,1.0,padu,0.5783470886138479
2677,1.0,pagi,0.4893937054004319
2678,1.0,paham,5.585042562133441
2679,1.0,pairing,0.5773502691896257
2680,1.9159025072282556,pajak,0.1582426969603187
2681,2.036806946694691,pajang,0.8726573327163716
2682,1.0,paka,0.32298672999105177
2683,1.0,pakai,12.195780740888374
2684,3.0451156713129963,pakay,0.3563601743703836
2685,1.4136818004323168,pake,9.250297762411142
2686,2.373738827049432,pakelog,0.277341820329013
2687,1.4105270311151241,paket,0.9694196550565707
2688,2.6219370293527344,paksa,1.0183385210081823
2689,2.3770926298414183,paksaain,0.2088309713465659
2690,1.9537613133200624,palak,0.22752097467245352
2691,1.5962805282103734,paling,0.3370739212839747
2692,2.752568863475825,paling2,0.449530781675453
2693,1.8823015096819156,palssu,0.7395047164351944
2694,1.714025705846206,palsu,10.149219325390726
Total,6411.171583963861,palsubodong,0.5581281985588072
,,palsuhoak,0.4256065998395985
,,palsukalau,0.36829492727812957
,,palsupenipu,0.3941112843693204
,,paly,0.4313282098310029
,,pampang,0.2879569604242705
,,pangggil,0.27957138552949645
,,panggil,41.694329344446565
,,panggilanpadahal,0.38423081479271287
,,panggilansaya,0.2664447947105798
,,panggilansumpah,0.40046668076337877
,,panggilantutup,0.5096342682335776
,,panggilperlu,0.4919192189318346
,,pangil,0.22752097467245352
,,pangilan,0.9511381806604731
,,pantau,0.8779168585233802
,,paok,0.3049104301784289
,,papar,0.2013150300991667
,,paper,0.5733393536043183
,,parah,9.486988936070173
,,parahhhh,0.32047038408960266
,,part,0.354930886061666
,,pas,14.07748969114445
,,pasang,1.654696521204726
,,pasar,0.6347104528315196
,,pasrah,0.26229306942548586
,,pass,0.5706829613425154
,,passaya,0.2664447947105798
,,passion,0.5496805878917862
,,password,6.227851623577728
,,passwordnya,1.0251824628412776
,,pasti,2.2115921114861488
,,pasu,1.615405942150487
,,pasuk,0.5074323274848446
,,pasw,0.3030731072246581
,,paswaord,0.6874508677346861
,,pasword,1.7213399807710372
,,patah,0.2566641335706443
,,paten,0.7675862563282465
,,patok,0.16357773684695398
,,patuh,0.23753749218102835
,,patut,0.7405476136237619
,,payah,4.042487100346724
,,pc,0.5134524024189439
,,pclap,0.19054196594001685
,,pd,0.5181244544740324
,,pda,0.3889071195655161
,,pdahal,1.4676978264939955
,,pdf,0.8057959399215385
,,pdhal,1.7796283801129298
,,pdhl,1.899264262523464
,,pea,0.21617735064752525
,,pecat,0.2252753367265244
,,pedahal,0.34013359714191055
,,pegang,0.5241652156710573
,,pegawai,0.7563188472453171
,,pekanbaru,0.3378108930514808
,,pekerjaaan,0.2623722234247987
,,pekerjaanbukan,0.2213615959266795
,,pekerjaanl,0.4281006734527806
,,pekerjaanmantap,0.515683231499659
,,pekerjaanmemudahkan,0.515683231499659
,,pekerjaansaya,0.24219841158642413
,,pekerjaansekian,0.3719094076722226
,,pekerjaanterima,0.8150017364509756
,,pekerjaanya,0.5644532401570008
,,pelihara,0.38671150287098927
,,peloker,0.2644066960044894
,,pelosok2,0.41479154326068673
,,peluang,3.8705924346491782
,,peluang2,1.2850938313288576
,,peluanguntuk,0.19845319323397398
,,pemangilan,0.525358567418402
,,pemberitahuan,2.3065855856912334
,,pemberitahuannya,0.599288172417072
,,pemcari,0.7836638874193281
,,pemerintahgak,0.2119906744737353
,,pemuda,0.25843483839018644
,,penakapan,0.22485339710994276
,,pencaker,3.0938705788541188
,,pencariansearch,0.2883518781805927
,,pencariker,0.20134615223863994
,,pencet,0.7748997849896033
,,pendek,0.26114555664769973
,,pending,0.7463414504070529
,,pengalama,0.6729078632962706
,,pengalamn,0.24586455646501917
,,pengangguranlapangan,0.401576408680019
,,pengaruh,0.8911418556641333
,,pengaturanya,0.5313919131542659
,,penggunapencari,0.2561127969472064
,,penggunaudah,0.22907941587014888
,,penglman,0.4671090782532811
,,penipuanayo,0.32182841881139823
,,penipuanbermasalah,0.2566641335706443
,,penipuanbiar,0.28136952504977614
,,penipuanbuang,0.3248787840740032
,,penipuankenapa,0.5020409988661378
,,penipuannyacari,0.2630267437407724
,,penipuannyasad,0.2630267437407724
,,penipuansya,0.2169105431647279
,,penipuanterimakasih,0.20079952134131848
,,penipuanya,0.46589732953320817
,,penjualdata,0.29648604578043264
,,penting,0.9144629353771054
,,penuh,1.052329401646009
,,penyalahgunaan,0.355753291941623
,,penyediaperekrut,0.17271307855126472
,,people,0.13810493189099185
,,perapihan,0.15032213011610057
,,perbaaiki,0.52923482068192
,,perbaharuilangsung,0.5937813937959507
,,perbaikanmaksudnya,0.5268646270497044
,,perbaikann,0.39225301806697055
,,perbaikin,0.5319717600156086
,,perbaikiterima,0.24474310265579366
,,perbaurin,0.25133273554303087
,,percaya,11.313759848321485
,,perceat,0.35445791535741755
,,perecruit,0.24079268950683605
,,perecruitan,0.24079268950683605
,,perfect,1.0
,,performa,0.4164427794889755
,,perhati,2.2593660501567214
,,perihal,0.1775791388986002
,,periksa,0.6373722722081832
,,perinci,0.9173152776269188
,,perintah,1.068520034509591
,,perluasterima,0.47522079960969554
,,permanent,0.30459707437767336
,,perna,1.1885518732870153
,,pernh,0.32740715586577196
,,persen,0.28266752745694707
,,person,0.2623722234247987
,,perumahanjadi,0.28795202263014436
,,perusaaan,0.4398657522483536
,,perusaahan,0.9613166418274006
,,perusahaan2,0.7641997766133346
,,perusahaanlainnya,0.18367074164294117
,,perusahaannyasaya,0.21253068816696286
,,perusahaanperusahaan,0.27556220698893497
,,perusahaansaran,0.358161642805767
,,perusahaansudah,0.21253068816696286
,,perusahaantapi,0.38741711922742955
,,perusahaantempat,0.31890168211883946
,,perusahaanya,0.8715857370358236
,,perushaan,0.6004380569766113
,,pesan,1.7949029437990875
,,pesawat,0.21569047040256062
,,pesimis,0.523957042147819
,,pesing,0.20732333771892456
,,pesona,0.16005084208208067
,,peta,0.29391427367680306
,,phk,0.2067966142648523
,,photonya,0.2470777805836201
,,php,2.745253851410227
,,pialang,0.33633681308463603
,,pialangloker,0.33633681308463603
,,pihak,0.6028551709040503
,,pihakpihak,0.3670666133326704
,,pikir,1.342606487335948
,,pilah,0.5012577195788226
,,pilih,6.397620108128542
,,pindah,1.6532480040058828
,,pinggir,0.2300164432543475
,,pingin,0.5348275835005452
,,pinjamankredit,0.18030192728616434
,,pinta,0.7961108334182463
,,pintain,0.2300164432543475
,,pintar,0.7702947572491694
,,pinter,1.028708182096395
,,pintu,0.25220684340503535
,,pipih,0.4165487447686717
,,pis,0.9355224962453579
,,piye,0.41528829406996326
,,pke,0.5127582372922758
,,pkl,0.22254604345827125
,,pkslokasi,0.27154624532264154
,,pkwt,0.3739131572915793
,,place,0.4302073305835679
,,plamar,0.2011459858893901
,,plant,0.39819559067424004
,,platfom,0.47633826962187625
,,platform,1.3938395757780193
,,play,0.45308472563379754
,,playstore,0.5141116503241485
,,playstoregoogle,0.45211914375427803
,,please,1.9430658408431858
,,plihan,0.17473647521988195
,,plis,1.030722906145437
,,pliss,0.324569408133388
,,plmar,0.3389923980558369
,,plsu,0.10000940881430666
,,plus,0.40717175372005193
,,pncari,0.6094260337104485
,,pnggil,0.1250239091390932
,,pnggilan,0.5802820082784748
,,pnipuan,0.2500478182781864
,,poin,0.7303359753825583
,,poins,0.20743565814495185
,,point,0.13969705291466245
,,poko,1.1473946761293266
,,pokok,2.378038492906357
,,poll,0.4377758772522824
,,pom,0.1250239091390932
,,pon,0.16357773684695398
,,ponakan,0.8458827781717434
,,ponsel,0.3294207077771654
,,pontianak,0.2738424409965608
,,portal,0.5988553027799972
,,pos,0.42170335553388283
,,posisi,2.678726343901136
,,positif,0.37225471827469536
,,post,1.0106908304482751
,,posting,4.653257341740125
,,postingan,0.3996725633121545
,,postingannya,0.4375099405377089
,,postingsebaiknya,0.27784295357357647
,,pp,0.8572436780088314
,,pra,0.10000940881430666
,,pragib,0.26776254303682584
,,praksa,0.19603203839376318
,,praktis,0.25459728665428877
,,praktiswaktu,0.3364143805073592
,,pramuniaga,0.16005084208208067
,,prasaan,0.21571954112245187
,,pratama,0.16005084208208067
,,prefer,0.24375799680813404
,,presiden,0.8128270693889669
,,pribadi,3.6245579882621293
,,pribadinomr,0.33272260729527164
,,pribaditruk,0.7690762508004017
,,prihal,0.4388356838350456
,,prinsip,0.1958232975240491
,,privasi,0.8107290216766451
,,private,0.8165717007373791
,,prnah,0.5225230047751727
,,prngalaman,0.597971484227175
,,prnh,0.443720928752278
,,problem,1.7495128463130607
,,process,0.1558834936275306
,,produksi,2.3037368038832313
,,produksijabatan,0.27154624532264154
,,profesional,2.2684669862718194
,,profil,6.723082308829345
,,profile,1.1853951398990634
,,program,3.198087172580891
,,progres,0.7565942245037907
,,progress,1.8373803911374267
,,progressnya,0.7555747124346806
,,project,0.761187112523655
,,promosi,0.6949846426494051
,,property,0.16005084208208067
,,propinsi,0.1794079227388775
,,prosedur,0.19845319323397398
,,prosentase,0.28266752745694707
,,proses,9.05969739818672
,,prosess,0.1683598220830638
,,prospective,0.13810493189099185
,,prosuksi,0.22254604345827125
,,protect,0.13810493189099185
,,proude,0.2864543542821656
,,provide,0.10465734902139517
,,provinsi,0.18440850429551275
,,proyek,0.20547765554429354
,,prtama,0.1250239091390932
,,prusahaan,1.0485183949567012
,,pryek,0.5205313056104236
,,pt,14.29835343976279
,,pt2,0.10000940881430666
,,ptbarumun,0.27154624532264154
,,ptcakrawala,0.2815561639739415
,,ptfujitetsu,0.2169105431647279
,,ptheksatex,0.19998864226029175
,,ptkarunia,0.2815561639739415
,,ptmaspion,0.6938439600403172
,,ptperusahaan,0.2401171706886835
,,ptperusahaandengan,0.2401171706886835
,,ptprint,0.17800159247457703
,,ptradana,0.2815561639739415
,,pty,0.10000940881430666
,,puas,3.675261439793871
,,publik,0.2983238882461023
,,publish,0.3291363161400105
,,puh,0.3650015318765775
,,pulo,0.20320534139750354
,,pulp,0.3805935562618275
,,puluh,1.8354607352700942
,,pungut,0.4351685352644743
,,purchasing,0.2119906744737353
,,pure,0.3195009286367888
,,purniture,0.43500482993024137
,,pusdiklat,0.1895034091287574
,,pusing,1.3969159757302207
,,putar,0.754597793635548
,,putih,0.6082169667597555
,,putra,0.16005084208208067
,,putus,0.1913775164889607
,,pw,0.9248120356228202
,,qa,0.3071575321979034
,,qaeda,0.6123308303343474
,,qc,0.451586981457983
,,qcchip,0.451586981457983
,,qcleader,0.451586981457983
,,qotrunada,0.16005084208208067
,,qu,0.38741711922742955
,,qualified,0.825176386337331
,,quality,0.4236887567301352
,,query,0.3184190925047025
,,rada,0.19054196594001685
,,ragu,0.4584335521843235
,,rahasia,0.7635534121180249
,,raih,0.47816942624721315
,,rakit,0.17800159247457703
,,rakyat,0.20161554648218147
,,ramah,1.214976748212902
,,ramaputratexpt,0.19998864226029175
,,ramatex,0.19998864226029175
,,ramein,0.32337629567686876
,,random,0.41239225443083344
,,rang,0.43803116954685495
,,range,1.8108468829172841
,,rangenya,0.2696691738013906
,,rantau,0.17271307855126472
,,rapi,0.3967664384878997
,,rata2,0.4772196205489606
,,rataamin,0.4935515951460513
,,ratarata,0.3707912244405769
,,rating,1.3255607042825654
,,ratus,3.8420952669408797
,,rawan,0.35561176135200073
,,rawat,0.4181687568171068
,,raya,1.3958769151444574
,,razia,0.3354223143718817
,,rceptionist,0.16005084208208067
,,re,0.5516827802637995
,,ready,1.1248664243403914
,,real,5.74273883290291
,,realisasi,0.9079603134311524
,,reall,0.3370739212839747
,,reason,0.2734436840388642
,,receptionist,0.16005084208208067
,,recom,0.9051997307994925
,,recomend,0.26178469235622737
,,recomended,0.6497330208764484
,,recommend,0.86760065773939
,,recommended,2.056206010759878
,,recommendedkalo,0.2905861376718714
,,recruit,0.664619604759922
,,recruiter,1.0448131639775735
,,recruitment,1.9481229131450353
,,redmi,0.42595495596221916
,,referensi,2.5173884579423347
,,refresh,0.3790610410845887
,,regency,0.15194939682979136
,,region,0.18642343590580407
,,register,1.910572866626095
,,registrasi,1.6049737077153703
,,regristrasi,0.4605467588154842
,,reject,0.1558834936275306
,,rejected,0.1558834936275306
,,rejeki,0.40479553470869384
,,rejekinya,0.3841462126502129
,,rekan2,0.32456234331550665
,,rekayasa,0.3950007360107067
,,rekom,0.8877556376268096
,,rekomen,1.2970686886593001
,,rekomendaai,1.0
,,rekomendasi,6.4879048462592035
,,rekomended,1.5071899656094256
,,rekruiter,0.3864030302965182
,,rekrut,5.096932977421837
,,rekruter,1.2666871941682607
,,rekruterterimakasih,0.5173402109580212
,,rekrutmen,0.5536879658488579
,,rektuter,0.1574314875430885
,,relasi,0.576220836665024
,,relate,0.5105000931314871
,,relevan,2.02978719051107
,,relevansi,0.2643622313591472
,,reliable,0.7375695669238105
,,remote,0.5732491133975969
,,rencana,0.17920130190518663
,,rendah,0.8397465171469214
,,rentang,0.88663431486586
,,report,0.6564726162183112
,,repot,0.5443619817693437
,,repot2,0.40015600038672455
,,request,0.47413533122137497
,,researh,0.17271307855126472
,,reset,2.0305769257034276
,,resiko,0.33355243401677814
,,resmi,0.7962689943926227
,,respon,8.580423204991726
,,respone,0.7482728699716149
,,responhati2,0.36068421241413046
,,responnya,1.7410613789189278
,,respons,0.3484616324987337
,,responsibility,0.25653234828082805
,,responsifsaya,0.2864543542821656
,,resposif,0.5992079823962081
,,restart,0.3294207077771654
,,restaurant,0.16005084208208067
,,restoran,0.504744451476011
,,resubmit,0.1558834936275306
,,result,0.3723194945888873
,,resum,0.1964594407284026
,,resume,5.380671988615441
,,resumecvlamaran,0.15149659055058812
,,retail,0.5247174964637936
,,reting,0.4168404219796835
