Word,IDF,total jumlah dokumen,jumlah dokumen yang mengandung kata t
saing,5.191103282240888,2695,15
apply,1.580185369596663,2695,555
usaha,0.3204966327483349,2695,1956
2,2.0790705529907356,2695,337
udah,1.1329617686827473,2695,868
download,2.3737005442113137,2695,251
ulang,3.0628715763916197,2695,126
hapus,3.3993438130128326,2695,90
bintang,1.1329617686827473,2695,868
update,0.6942609731384244,2695,1346
eror,3.3665539901898414,2695,93
gimana,2.496476101470818,2695,222
ya,0.8888416160358684,2695,1108
gatau,4.903421209789107,2695,20
tetep,3.1455632922367327,2695,116
bantu,-1.6289130824332427,2695,13740
in,2.3938219474107347,2695,246
mah,3.772019098298006,2695,62
doang,3.0788719177380606,2695,124
kaga,3.6796457781669907,2695,68
bener,2.6627115205131484,2695,188
tau,2.2189808743260304,2695,293
otpnya,7.899153483343097,2695,1
error,3.120029990231568,2695,119
gaguna,6.512859122223207,2695,4
sampah,3.9871304779149512,2695,50
bikin,2.657406468283455,2695,189
kayak,3.6086940421947062,2695,73
masalah,4.7636592674139475,2695,23
3,2.9575110607337933,2695,140
jaring,4.007333185232471,2695,49
soalny,6.512859122223207,2695,4
muter,4.343805421853684,2695,35
hp,3.1369795485453413,2695,117
nggak,3.2644244951134618,2695,103
sign,4.433417580543371,2695,32
aneh,2.8177491183586345,2695,161
nulis,5.334204125881561,2695,13
pilih,2.38976514671512,2695,247
upload,2.1723057357559004,2695,307
kalo,1.8033289209108727,2695,444
alam,1.935574139724651,2695,389
bukti,3.595088390138928,2695,74
lisensi,7.899153483343097,2695,1
bootcamp,7.206006302783152,2695,2
bidang,2.519256129802638,2695,217
mini,6.800541194674988,2695,3
pribadi,3.6086940421947062,2695,73
sertifikat,5.596568390349052,2695,10
nama,2.763355046292836,2695,170
tulis,3.324442504839715,2695,97
wiraswasta,7.206006302783152,2695,2
loading,2.781159670926342,2695,167
daftar,2.1529502928029443,2695,313
wa,3.5684201430567666,2695,76
langsung,2.2292725603625776,2695,290
tolak,3.2357143892310303,2695,106
tdk,2.695146796266302,2695,182
nomor,4.18558141663879,2695,41
gabisa,2.542567208671085,2695,212
gajelas,4.092490993572778,2695,45
logout,4.210274029229161,2695,40
sndri,5.819711941663262,2695,8
trs,3.8561022155085474,2695,57
bgt,2.127712360213082,2695,321
saran,2.8885181892468417,2695,150
guna,1.3741238254996355,2695,682
niat,4.049005881633039,2695,47
pdhal,4.7636592674139475,2695,23
poll,6.800541194674988,2695,3
sinyal,4.808111029984782,2695,22
alas,4.235591837213451,2695,39
internet,4.680277658474897,2695,25
web,2.8365584503161307,2695,158
satset,7.899153483343097,2695,1
mksh,5.260096153727839,2695,14
skrng,3.756018756951565,2695,63
mudah,-0.46512160164842725,2695,4291
otomatis,4.566948973167894,2695,28
parah,2.943326425741837,2695,142
kaya,2.922419740922523,2695,145
kembali,3.031619032887515,2695,130
lengkap,2.124601937798689,2695,322
jobsreet,4.402645921876617,2695,33
revisi,5.819711941663262,2695,8
insaya,7.206006302783152,2695,2
ndak,5.260096153727839,2695,14
baharu,3.377364906294057,2695,92
rating,4.603316617338768,2695,27
ulas,4.954714504176657,2695,19
apa2,5.065940139286881,2695,17
sih,1.8732875095177832,2695,414
abal2,4.433417580543371,2695,32
job,0.563519501415896,2695,1534
ngeri,6.107394014115043,2695,6
lewat,5.1265647611033165,2695,16
1,1.7943602509281125,2695,448
impi,3.821616039437378,2695,59
lowong,0.049439725738227726,2695,2565
kecewa,2.706196632452887,2695,180
eprusahaan,7.899153483343097,2695,1
calon,3.910169436778823,2695,54
kriteria,3.245193133185574,2695,105
tuju,4.049005881633039,2695,47
staff,5.008781725446933,2695,18
ok,-0.34570591256815836,2695,3808
alhamdulillah,1.8952664162365584,2695,405
google,3.4924342360788443,2695,82
upgrade,3.031619032887515,2695,130
chrome,4.903421209789107,2695,20
berkali2,4.465166278857951,2695,31
danta,6.800541194674988,2695,3
tampil,1.8101086078962514,2695,441
nyulitin,7.899153483343097,2695,1
bangat,4.680277658474897,2695,25
kudu,5.501258210544727,2695,11
si,3.0549663968845064,2695,127
nglamar,4.433417580543371,2695,32
tawar,3.2741806700588265,2695,102
penyalahgunaan,7.899153483343097,2695,1
slot,6.800541194674988,2695,3
admin,2.8818736465281733,2695,151
iming,5.414246833555097,2695,12
judi,7.206006302783152,2695,2
rekrut,4.070512086854003,2695,46
cek,3.171765664630757,2695,113
hubung,3.0163515607567266,2695,132
lelet,5.819711941663262,2695,8
eek,6.107394014115043,2695,6
isi,2.542567208671085,2695,212
login2,7.206006302783152,2695,2
nih,2.542567208671085,2695,212
aman,3.2263246488811914,2695,107
jobseeker,2.5712773145535164,2695,206
dng,6.107394014115043,2695,6
sdh,2.855728366423851,2695,155
permanent,7.899153483343097,2695,1
tpi,3.1033629377463563,2695,121
jurus,4.6410569453216155,2695,26
karir,3.120029990231568,2695,119
berkat,2.717369933051012,2695,178
dri,3.3040336332085074,2695,99
besar,4.721099652995152,2695,24
titi,6.107394014115043,2695,6
depan,2.8885181892468417,2695,150
buka,1.2083112059245342,2695,805
moga,-0.44034741966284746,2695,4186
trouble,5.953243334287785,2695,7
lancar,3.171765664630757,2695,113
cok,5.596568390349052,2695,10
developer,3.421816668864891,2695,88
nyepam,7.206006302783152,2695,2
min,2.4395679691989387,2695,235
hati,3.5684201430567666,2695,76
bodong,2.8492974760935605,2695,156
goib,7.899153483343097,2695,1
alhasil,5.334204125881561,2695,13
gtau,7.206006302783152,2695,2
jatohnya,7.899153483343097,2695,1
seleksi,3.8561022155085474,2695,57
bahaya,5.819711941663262,2695,8
nomer,4.903421209789107,2695,20
olx,6.800541194674988,2695,3
chat,4.566948973167894,2695,28
yaa,3.171765664630757,2695,113
ttp,4.210274029229161,2695,40
tp,2.0498287033962383,2695,347
lot,3.1455632922367327,2695,116
gaje,5.953243334287785,2695,7
hadeh,5.501258210544727,2695,11
nyangkut,3.0788719177380606,2695,124
gajih,5.819711941663262,2695,8
email,1.479158555195955,2695,614
nyata,4.288235570698873,2695,37
lho,5.701928906006878,2695,9
coba,1.4550222266426571,2695,629
jobstree,5.701928906006878,2695,9
sbenernya,7.206006302783152,2695,2
bbrp,4.854631045619675,2695,21
instal,3.709498741316672,2695,66
please,3.5684201430567666,2695,76
krj,4.6410569453216155,2695,26
sy,2.246664303074447,2695,285
ni,3.2170222562188777,2695,108
tu,4.854631045619675,2695,21
bolak,4.721099652995152,2695,24
proses,2.25370658569986,2695,283
diberitahu,6.800541194674988,2695,3
recruitment,4.5318576533566235,2695,29
yahoo,6.800541194674988,2695,3
fb,4.137953367649535,2695,43
otp,7.899153483343097,2695,1
app,1.303372969381786,2695,732
cant,4.721099652995152,2695,24
too,6.289715570908998,2695,5
and,2.267941701521732,2695,279
late,7.899153483343097,2695,1
always,4.343805421853684,2695,35
kocak,5.414246833555097,2695,12
liat,3.1284688588774325,2695,118
bawah,4.161483865059729,2695,42
phk,5.596568390349052,2695,10
doanklebih,7.899153483343097,2695,1
byk,4.049005881633039,2695,47
atas,3.94790976476167,2695,52
indonesia,2.11225610197639,2695,326
nyari,2.519256129802638,2695,217
ambruk,7.899153483343097,2695,1
usia,4.721099652995152,2695,24
30tahun,7.899153483343097,2695,1
30an,7.899153483343097,2695,1
karna,2.5664346900777284,2695,207
gue,4.137953367649535,2695,43
sii,5.414246833555097,2695,12
maksimal,4.315634544886987,2695,36
gilir,4.2615673236167115,2695,38
25,5.953243334287785,2695,7
loginaplikasi,7.899153483343097,2695,1
ksini,6.289715570908998,2695,5
aman2,7.899153483343097,2695,1
ajanyamakin,7.899153483343097,2695,1
taik,5.953243334287785,2695,7
terimakasih,0.7492366472109889,2695,1274
ganggu,4.7636592674139475,2695,23
yacuma,7.899153483343097,2695,1
ajaapakah,7.899153483343097,2695,1
anehhhhh,6.800541194674988,2695,3
ikut,4.402645921876617,2695,33
minta,4.680277658474897,2695,25
dpt,1.6805533636513683,2695,502
bsa,3.456502226852781,2695,85
kacau,4.210274029229161,2695,40
oke,0.8997310158351367,2695,1096
gw,3.2547625842017247,2695,104
ribet,2.1000608288825715,2695,330
spam,4.721099652995152,2695,24
klo,2.461074174419902,2695,230
mulu,2.9864985976070457,2695,136
gunain,5.414246833555097,2695,12
stop,6.289715570908998,2695,5
knp,3.2357143892310303,2695,106
bukk,7.899153483343097,2695,1
sihh,5.334204125881561,2695,13
android,4.343805421853684,2695,35
mutar,6.512859122223207,2695,4
murar,7.899153483343097,2695,1
buruk,2.9718997981858926,2695,138
applikasi,3.804808921120997,2695,60
pasu,4.954714504176657,2695,19
mantap,-0.3236686474705624,2695,3725
gass,7.899153483343097,2695,1
browser,4.2615673236167115,2695,38
buset,7.206006302783152,2695,2
20,5.334204125881561,2695,13
loding,5.819711941663262,2695,8
mnit,7.899153483343097,2695,1
macet,6.512859122223207,2695,4
jam,4.137953367649535,2695,43
nunggunya,7.206006302783152,2695,2
pake,2.2970346624633966,2695,271
tipu,1.2790802768127414,2695,750
pdhl,3.967327850618772,2695,51
100,4.0279524724352065,2695,48
nihil,5.065940139286881,2695,17
ngelamar,2.3697243958316743,2695,252
terang,3.3665539901898414,2695,93
bs,3.0163515607567266,2695,132
pc,5.008781725446933,2695,18
interaksi,7.899153483343097,2695,1
50,5.501258210544727,2695,11
kandidat,4.137953367649535,2695,43
satu,2.6468800552964677,2695,191
usah,3.6506582412937387,2695,70
manggil,4.161483865059729,2695,42
gada,4.18558141663879,2695,41
code,7.899153483343097,2695,1
loadingnya,4.680277658474897,2695,25
skali,4.497956101680942,2695,30
u,4.070512086854003,2695,46
d,2.377692565480851,2695,250
9,5.701928906006878,2695,9
n,3.4105171136109576,2695,89
kenal,4.161483865059729,2695,42
online,3.2939832973550063,2695,100
oknum,3.821616039437378,2695,59
database,5.008781725446933,2695,18
tanggung,3.94790976476167,2695,52
sistem,3.1369795485453413,2695,117
alami,4.465166278857951,2695,31
bocor,4.114963849424837,2695,44
sebab,6.289715570908998,2695,5
best,2.1215011601204408,2695,323
hebatttttt,7.899153483343097,2695,1
12,4.954714504176657,2695,19
bilah,7.899153483343097,2695,1
kota,3.6224873643270423,2695,72
lokasi,2.8429076779947895,2695,157
set,5.501258210544727,2695,11
cair,5.953243334287785,2695,7
muncul,2.615949754605109,2695,197
ken,4.954714504176657,2695,19
eh,4.402645921876617,2695,33
bodoh,5.191103282240888,2695,15
besok,4.854631045619675,2695,21
pt,2.130832487549325,2695,320
supervisor,4.854631045619675,2695,21
buku,6.800541194674988,2695,3
guru,6.800541194674988,2695,3
pesona,7.206006302783152,2695,2
teras,7.899153483343097,2695,1
uluwatu,7.899153483343097,2695,1
asisten,5.701928906006878,2695,9
company,4.3727929587269365,2695,34
pramuniaga,7.899153483343097,2695,1
keluar,4.808111029984782,2695,22
islam,6.800541194674988,2695,3
alvita,7.899153483343097,2695,1
mandiri,6.289715570908998,2695,5
upah,6.289715570908998,2695,5
matrial,7.206006302783152,2695,2
indra,6.512859122223207,2695,4
restaurant,7.899153483343097,2695,1
furniture,7.899153483343097,2695,1
belanja,7.206006302783152,2695,2
training,5.819711941663262,2695,8
receptionist,7.206006302783152,2695,2
galery,7.899153483343097,2695,1
castello,7.899153483343097,2695,1
property,6.512859122223207,2695,4
tk,6.800541194674988,2695,3
oil,7.206006302783152,2695,2
codeco,7.899153483343097,2695,1
rceptionist,7.899153483343097,2695,1
putra,7.899153483343097,2695,1
sukarelawan,7.899153483343097,2695,1
pratama,7.206006302783152,2695,2
qotrunada,7.899153483343097,2695,1
ayuk,7.899153483343097,2695,1
dah,2.5908857859418926,2695,202
problem,4.903421209789107,2695,20
putih,5.1265647611033165,2695,16
kemarin,4.235591837213451,2695,39
stuck,4.7636592674139475,2695,23
gambar,4.721099652995152,2695,24
laptop,5.008781725446933,2695,18
manual,5.701928906006878,2695,9
hilang,3.3141860046725258,2695,98
uninstall,4.114963849424837,2695,44
beda,3.001313683392186,2695,134
payah,3.3348052918752615,2695,96
repot,4.721099652995152,2695,24
bug,3.001313683392186,2695,134
nyusahin,5.953243334287785,2695,7
kira,6.800541194674988,2695,3
website,3.4105171136109576,2695,89
benar2,4.808111029984782,2695,22
ko,2.706196632452887,2695,180
gbsa,5.819711941663262,2695,8
minggu,3.665046978745838,2695,69
kemanamana,7.206006302783152,2695,2
pesimis,6.800541194674988,2695,3
zonk,5.334204125881561,2695,13
mamang,7.899153483343097,2695,1
pasti,4.137953367649535,2695,43
referensi,3.772019098298006,2695,62
valid,3.517126848669216,2695,80
uptodate,5.191103282240888,2695,15
kereen,4.954714504176657,2695,19
real,3.324442504839715,2695,97
disalahgunakan,6.512859122223207,2695,4
balas,3.8918202981106265,2695,55
awas,4.854631045619675,2695,21
tutup,3.3040336332085074,2695,99
respon,2.3308089795820006,2695,262
sekian,3.3993438130128326,2695,90
pedahal,7.899153483343097,2695,1
bugs,5.953243334287785,2695,7
kait,4.007333185232471,2695,49
continue,6.512859122223207,2695,4
klik,2.9363088530831902,2695,143
arah,4.235591837213451,2695,39
akurat,2.4698078543886566,2695,228
lola,5.819711941663262,2695,8
melar,6.512859122223207,2695,4
gratis,5.260096153727839,2695,14
suka,1.7191368296905247,2695,483
latih,5.953243334287785,2695,7
temu,2.149760497434844,2695,314
disitusitu,7.899153483343097,2695,1
bingung,2.943326425741837,2695,142
sudaha,7.206006302783152,2695,2
stage,7.899153483343097,2695,1
kgk,6.107394014115043,2695,6
palsu,2.9646795502124057,2695,139
kabeh,7.899153483343097,2695,1
menu,3.456502226852781,2695,85
ngawur,6.800541194674988,2695,3
ttep,5.596568390349052,2695,10
ruko2,5.501258210544727,2695,11
bawa,4.402645921876617,2695,33
kesel,5.334204125881561,2695,13
langaung,7.899153483343097,2695,1
skli,5.008781725446933,2695,18
aemakin,7.899153483343097,2695,1
password,3.162955034948602,2695,114
baru,1.7832613578600636,2695,453
register,6.107394014115043,2695,6
bad,4.0279524724352065,2695,48
pakai,2.165812206445352,2695,309
uninstal,3.8738017926079484,2695,56
orang,1.5676516334494064,2695,562
the,2.0383672598772318,2695,351
lumayan,1.9748976859285656,2695,374
sbnernya,7.899153483343097,2695,1
biar,2.657406468283455,2695,189
kadaluarsa,4.161483865059729,2695,42
dadak,6.800541194674988,2695,3
iklan,2.8687155619506624,2695,153
sepi,6.800541194674988,2695,3
gin,3.2547625842017247,2695,104
apl,3.44480618708959,2695,86
gaenak,7.899153483343097,2695,1
knapa,4.3727929587269365,2695,34
gua,3.581665369806787,2695,75
taiii,7.899153483343097,2695,1
kena,3.581665369806787,2695,75
sd,5.260096153727839,2695,14
gaji,3.0549663968845064,2695,127
dft,7.899153483343097,2695,1
sebar,4.603316617338768,2695,27
imingi,7.206006302783152,2695,2
juni,6.289715570908998,2695,5
lolos,3.6224873643270423,2695,72
dijobstreet,5.701928906006878,2695,9
handphone,5.414246833555097,2695,12
nga,5.501258210544727,2695,11
hatihati,4.854631045619675,2695,21
beranda,4.465166278857951,2695,31
kga,5.1265647611033165,2695,16
informasi,0.8267315828057267,2695,1179
rejeki,3.095132438609841,2695,122
bagis,6.289715570908998,2695,5
dlm,2.6468800552964677,2695,191
assembling,6.800541194674988,2695,3
jpan,7.899153483343097,2695,1
cakung,6.800541194674988,2695,3
mobil,6.289715570908998,2695,5
mekanik,5.819711941663262,2695,8
kendaraand,7.899153483343097,2695,1
pack,7.899153483343097,2695,1
marc,7.899153483343097,2695,1
nissan,7.899153483343097,2695,1
bagi,4.402645921876617,2695,33
manungal,7.899153483343097,2695,1
thun,6.800541194674988,2695,3
tri,7.206006302783152,2695,2
ptprint,7.899153483343097,2695,1
diesel,7.899153483343097,2695,1
thsebagai,7.899153483343097,2695,1
rakit,7.899153483343097,2695,1
op,5.819711941663262,2695,8
operatorperakitan,7.899153483343097,2695,1
passwordnya,5.701928906006878,2695,9
sulit,2.496476101470818,2695,222
contact,5.953243334287785,2695,7
center,7.899153483343097,2695,1
duluan,5.701928906006878,2695,9
uang,2.9864985976070457,2695,136
habis,3.345276591742557,2695,95
abis,3.910169436778823,2695,54
yaaa,4.954714504176657,2695,19
kontrak,4.954714504176657,2695,19
joobstreet,3.7882796191697863,2695,61
g,3.0549663968845064,2695,127
indo,5.414246833555097,2695,12
sumbar,7.899153483343097,2695,1
pkwt,7.899153483343097,2695,1
bakrie,7.899153483343097,2695,1
sungai,7.206006302783152,2695,2
security,5.701928906006878,2695,9
head,5.819711941663262,2695,8
aur,7.899153483343097,2695,1
pegang,6.800541194674988,2695,3
seek,5.065940139286881,2695,17
cacat,5.701928906006878,2695,9
apus,5.953243334287785,2695,7
tsb,4.343805421853684,2695,35
prnah,5.260096153727839,2695,14
mohon,1.6745950540677377,2695,505
tingkat,2.11225610197639,2695,326
hubungin,7.206006302783152,2695,2
kadaluwarsa,5.414246833555097,2695,12
nomber,6.800541194674988,2695,3
tunggu,3.44480618708959,2695,86
tahan,4.161483865059729,2695,42
parahhhh,7.206006302783152,2695,2
sandi,2.908720896564361,2695,147
ujung,4.161483865059729,2695,42
gmail,4.433417580543371,2695,32
manfaat,0.44327679585127294,2695,1730
penipuanya,7.206006302783152,2695,2
still,5.260096153727839,2695,14
many,4.7636592674139475,2695,23
lag,5.334204125881561,2695,13
paswaord,7.899153483343097,2695,1
tolol,4.465166278857951,2695,31
websitenya,5.953243334287785,2695,7
utk,2.1854206778337284,2695,303
xxxxxcari,7.899153483343097,2695,1
jakarta,4.049005881633039,2695,47
condet,7.899153483343097,2695,1
timur,5.953243334287785,2695,7
maling,7.899153483343097,2695,1
minum,6.512859122223207,2695,4
mmmmxaaa,7.899153483343097,2695,1
makan,4.854631045619675,2695,21
2017,5.414246833555097,2695,12
baikkarena,7.899153483343097,2695,1
loginmohon,7.206006302783152,2695,2
jitumohon,7.899153483343097,2695,1
trimakasih,3.180654612048003,2695,112
senantiasa,6.512859122223207,2695,4
lapor,4.210274029229161,2695,40
mala,5.953243334287785,2695,7
jadi,4.5318576533566235,2695,29
jugasusah,7.899153483343097,2695,1
fungsi,4.114963849424837,2695,44
cuman,3.3040336332085074,2695,99
chache,7.899153483343097,2695,1
ngandelin,6.289715570908998,2695,5
kosong,4.343805421853684,2695,35
serius,4.2615673236167115,2695,38
ngerti,4.854631045619675,2695,21
belah,4.5318576533566235,2695,29
pda,5.596568390349052,2695,10
skip,6.512859122223207,2695,4
komen2,7.899153483343097,2695,1
mending,3.2547625842017247,2695,104
dih,7.899153483343097,2695,1
sana,5.414246833555097,2695,12
hahaha,5.819711941663262,2695,8
aok,7.899153483343097,2695,1
dr,2.289681688158138,2695,273
i,2.418514560001106,2695,240
like,2.8429076779947895,2695,157
langkah,5.260096153727839,2695,14
tap,6.107394014115043,2695,6
lgi,3.3882939768262474,2695,91
kyk,5.1265647611033165,2695,16
ginitolong,7.899153483343097,2695,1
donk,4.0279524724352065,2695,48
auto,5.065940139286881,2695,17
why,5.065940139286881,2695,17
regristrasi,7.899153483343097,2695,1
operasi,4.3727929587269365,2695,34
kendala,4.0279524724352065,2695,48
jdi,3.756018756951565,2695,63
prngalaman,7.899153483343097,2695,1
latar,5.501258210544727,2695,11
heran,4.402645921876617,2695,33
sharing,6.107394014115043,2695,6
perusahaanperusahaan,5.701928906006878,2695,9
bet,5.334204125881561,2695,13
not,3.345276591742557,2695,95
can,4.092490993572778,2695,45
on,4.465166278857951,2695,31
hyperos,7.899153483343097,2695,1
15,4.680277658474897,2695,25
sebenernya,4.433417580543371,2695,32
beneran,4.007333185232471,2695,49
make,3.9871304779149512,2695,50
